Dataset,Variables,Description
IDEAM,vv_aut_2,Instantaneous wind velocity each two (2) minutes
,vv_aut_10,Instantaneous wind velocity each ten (10) minutes
ISD,v5,Maximun hourly five seconds (5-s) wind gust velocity
ERA5,fg10,10 metre wind gust since previous post-processing
,fsr,Forecast Surface Roughness
