stationid,z0,source,zg,alfa,kz,fexpo,fgust,ftotal
789820,0.03,ISD Neighbors,290.3,9,0.95,1.05,1.03,1.08
804250,0.18,ISD Neighbors,362.7,7.1,0.73,1.3,1.03,1.34
…,…,…,…,…,…,…,…,…
800010,0.23,ISD Colombia,375.5,6.85,0.7,1.36,1.03,1.4
800090,0.06,ISD Colombia,315.6,8.24,0.87,1.09,1.03,1.13
…,…,…,…,…,…,…,…,…
11105020,0.1,IDEAM,337.4,7.67,0.8,1.18,1.51,1.79
12015100,0.05,IDEAM,309.4,8.41,0.89,1.07,1.51,1.61
…,…,…,…,…,…,…,…,…
