ISD,IDEAM,ERA5
,16015501,"78, (29, 2), [-72, 12.25]"
,15079010,"78, (29, 2), [-72, 12.25]"
,15075501,"78, (29, 2), [-72, 12.25]"
,15015120,"265, (20, 6), [-74.25,  11.25]"
,29004520,"312, (18, 7), [-74.75, 11]"
800280,29045190,"312, (18, 7), [-74.75, 11]"
,29045000,"360, (17, 8), [-75, 10.75]"
,28025502,"416, (24, 9), [-73.25, 10.5]"
800360,28035060,"416, (24, 9), [-73.25, 10.5]"
